round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:19:52 PM,0,33,29,0,29,50,0.8505568,16,10,Mouse,3,2.584963,3.039142,1,3.623033,-3.78407,3.257221,-3.756876,0.2861071,-0.06050617,5,5.23885,0.1389555,-0.1389389,0.1469235,0,0,8,0,4.790667,1,103,0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2861071:0.2971115:0.308116:0.3411283:0.3851442:0.4621735:0.5392017:0.6382389:0.7372761:0.8803301:1.034388:1.177442:1.518569:1.661623:1.815681:1.958735:2.101789:2.222834:2.222834:2.343879:2.409904:2.486933:2.596973:2.685007:2.740027:2.795048:2.850069:2.905089:2.938102:2.993122:3.026134:3.070151:3.092159:3.114168:3.136176:3.169188:3.180193:3.202201:3.224209:3.246218:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221:3.257221,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.0715071:-0.1265126:-0.2365237:-0.3245324:-0.4565457:-0.5995598:-0.7975799:-0.9515953:-1.149615:-1.369637:-1.567657:-1.963696:-2.117712:-2.282728:-2.425742:-2.623763:-2.755775:-2.755775:-2.89879:-2.964797:-3.041804:-3.140814:-3.228823:-3.283828:-3.338834:-3.382838:-3.448845:-3.481848:-3.525853:-3.558856:-3.591859:-3.613861:-3.635864:-3.657866:-3.690869:-3.70187:-3.723872:-3.734874:-3.745875:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876:-3.756876,5,4,3,2,1,3
7/4/2018 2:19:54 PM,0,33,30,0,30,50,1.118054,16,10,Mouse,3,3,2.683233,1,7.444403,-0.8497104,7.152682,-0.7205722,0.4841814,-0.1045105,7,7.492739,0.05132794,0.05127155,0.05229054,2,0,6,0,6.728347,1,134,0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.594223:0.7152681:0.902338:1.122421:1.364511:1.617606:1.914718:2.156809:2.530949:2.806052:3.147181:3.433288:3.70839:3.994498:4.203576:4.40165:4.577717:4.66575:4.830812:4.984869:5.182943:5.248968:5.436039:5.568088:5.711142:5.832187:5.997249:6.129298:6.250344:6.338377:6.415406:6.481431:6.547455:6.569464:6.602476:6.61348:6.624484:6.624484:6.635489:6.635489:6.646492:6.646492:6.657496:6.668501:6.679504:6.679504:6.690509:6.701513:6.712517:6.734526:6.756534:6.778542:6.822558:6.844566:6.866575:6.877579:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.888583:6.899588:6.910591:6.9326:6.954608:6.965612:6.998625:7.031637:7.06465:7.086658:7.11967:7.141678:7.152682:7.152682:7.152682,-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1155114:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1155114:-0.1375139:-0.170517:-0.2145216:-0.2475247:-0.2915293:-0.3245324:-0.3685367:-0.4235423:-0.4455444:-0.489549:-0.5225521:-0.5775577:-0.5995598:-0.6325632:-0.6435645:-0.6545654:-0.6765676:-0.6985697:-0.6985697:-0.7095709:-0.7095709:-0.7095709:-0.7095709:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722:-0.7205722,5,4,3,2,1,3
7/4/2018 2:19:59 PM,0,33,31,0,1,100,0.5933921,16,10,Mouse,2,1.321928,2.227748,2,3.209073,-0.2305803,3.114168,-0.3025302,0.2090788,-0.2365237,3,3.217346,0.0264729,-0.0264729,0.04043851,0,0,3,0,2.917635,1,72,0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.2090788:0.3301239:0.5171938:0.6492434:0.8473177:1.056396:1.298487:1.518569:1.749656:1.991747:2.211829:2.409904:2.58597:2.718019:2.839065:2.949106:3.026134:3.070151:3.103164:3.103164:3.103164:3.114168:3.114168:3.114168:3.114168:3.114168,-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2475247:-0.2475247:-0.2695268:-0.2805281:-0.2915293:-0.2915293:-0.2915293:-0.3135315:-0.3245324:-0.3465346:-0.3465346:-0.3465346:-0.3465346:-0.3465346:-0.3355336:-0.3245324:-0.3135315:-0.3135315:-0.3135315:-0.3135315:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302
7/4/2018 2:20:44 PM,0,3,1,1,1,0,0.02866102,16,10,Mouse,1,1.321928,46.12286,2,1.498391,-2.951379,1.463549,-2.216722,0.1760664,-0.2585259,3,3.309957,0,0,0,0,1,0,0,0,1,2,0.1760664:0.1760664,-0.2585259:-0.2585259,5,4,3,2,1,4
7/4/2018 2:20:47 PM,0,3,2,1,2,0,1.252245,16,10,Mouse,2,1.807355,1.443291,2,5.220072,-0.05060046,4.58872,-0.06050617,0.2200823,-0.06050617,5,5.220317,0.008383478,-0.007559428,0.007584692,1,0,2,0,4.377419,1,152,0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2420912:0.308116:0.4291611:0.5171938:0.7042637:0.8253098:1.045392:1.210454:1.496561:1.650619:1.914718:2.07978:2.321871:2.497937:2.729023:2.839065:3.004127:3.125172:3.290234:3.389271:3.52132:3.620358:3.741403:3.829436:3.906465:3.961486:4.038514:4.093535:4.15956:4.203576:4.269601:4.313618:4.368638:4.40165:4.456672:4.467675:4.489684:4.500688:4.511692:4.511692:4.511692:4.511692:4.511692:4.511692:4.522696:4.522696:4.522696:4.522696:4.5337:4.5337:4.544704:4.544704:4.544704:4.544704:4.555708:4.555708:4.555708:4.566712:4.566712:4.577717:4.577717:4.577717:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872:4.58872,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617,5,4,3,2,1,4
7/4/2018 2:20:48 PM,0,3,3,1,3,0,0.9232545,16,10,Mouse,2,2.169925,2.3503,2,-5.330504,3.853223,-5.116919,3.470847,0.4731779,-0.06050617,7,6.577355,0.04487243,-0.0275322,0.07506277,3,0,10,0,6.648394,1,112,0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4731779:0.4621735:0.4621735:0.4621735:0.4621735:0.4401655:0.3961487:0.3191195:0.2310867:0.1540575:0.07702923:-0.01100397:-0.1760659:-0.3301239:-0.4841814:-0.616231:-0.7922969:-0.9023385:-1.023384:-1.188446:-1.342504:-1.463549:-1.595598:-1.76066:-1.848693:-2.013755:-2.1348:-2.288858:-2.45392:-2.552958:-2.64099:-2.784044:-2.883081:-3.004127:-3.103164:-3.224209:-3.345254:-3.455296:-3.543329:-3.631362:-3.708391:-3.796423:-3.873453:-3.939477:-3.994498:-4.049519:-4.093535:-4.137551:-4.15956:-4.214581:-4.236588:-4.291609:-4.313618:-4.368638:-4.390646:-4.434663:-4.467675:-4.522696:-4.566712:-4.599725:-4.643742:-4.698762:-4.753783:-4.808804:-4.85282:-4.907841:-4.951857:-5.006878:-5.050894:-5.083906:-5.094911:-5.116919:-5.116919:-5.116919:-5.116919:-5.116919:-5.116919:-5.116919:-5.116919:-5.116919,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.03850371:-0.005500615:0.04950523:0.1155114:0.170517:0.2255225:0.2915293:0.4015404:0.489549:0.5885589:0.6765676:0.8085811:0.8965898:0.9955996:1.116612:1.215622:1.281628:1.358636:1.457646:1.512651:1.622663:1.69967:1.79868:1.89769:1.974698:2.040704:2.161716:2.238724:2.326733:2.414742:2.50275:2.579758:2.667767:2.722772:2.777778:2.821782:2.865787:2.909791:2.942795:2.975798:3.008801:3.030803:3.052805:3.063806:3.096809:3.10781:3.129813:3.140814:3.162816:3.173817:3.184819:3.20682:3.217822:3.239824:3.250825:3.261826:3.283828:3.30583:3.327833:3.349835:3.371837:3.39384:3.415842:3.426843:3.448845:3.459846:3.470847:3.470847:3.470847:3.470847:3.470847:3.470847:3.470847:3.470847:3.470847,5,4,3,2,1,4
7/4/2018 2:20:50 PM,0,3,4,1,4,0,0.7286416,16,10,Mouse,2,2,2.744833,1,2.664327,1.443602,2.464925,1.30363,0.08803272,-0.09350926,3,3.030284,0.009003778,-0.002736944,0.01301301,4,0,9,0,2.774879,1,88,0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.09903717:0.1210451:0.143054:0.1980743:0.2200823:0.308116:0.3521318:0.4621735:0.5171938:0.6052265:0.7152681:0.8583221:0.9683628:1.100412:1.188446:1.331499:1.463549:1.57359:1.661623:1.749656:1.804677:1.881705:1.903714:1.936727:1.969739:2.002751:2.035764:2.068776:2.101789:2.145804:2.189821:2.255846:2.310866:2.376891:2.409904:2.431912:2.45392:2.45392:2.45392:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925:2.464925,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.08250833:-0.03850371:-0.01650155:0.04950523:0.08250833:0.1595157:0.2035201:0.2585256:0.3135312:0.3905392:0.4455447:0.5115509:0.5555558:0.6435645:0.7205719:0.7755774:0.830583:0.8855885:0.9185916:0.9735972:0.9955996:1.017601:1.039604:1.061606:1.083608:1.105611:1.116612:1.149615:1.171617:1.193619:1.215622:1.248625:1.259626:1.270627:1.292629:1.292629:1.292629:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363:1.30363,5,4,3,2,1,4
7/4/2018 2:20:52 PM,0,3,5,1,5,0,1.038587,16,10,Mouse,2,2.584963,2.488923,1,1.205234,4.815004,1.078404,4.449945,0.1980743,-0.08250833,5,4.963553,0.03253504,0.01759064,0.03937805,2,0,36,0,4.655372,1,126,0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.1980743:0.2090788:0.2090788:0.2200823:0.2420912:0.2530947:0.2751036:0.2971115:0.3301239:0.3521318:0.3961487:0.4401655:0.4731779:0.5171938:0.5392017:0.5612106:0.594223:0.616231:0.6382389:0.6602478:0.6822557:0.7042637:0.7152681:0.7262726:0.7372761:0.759285:0.7702885:0.7812929:0.7922974:0.8033009:0.8033009:0.8143053:0.8253098:0.8363132:0.8473177:0.8473177:0.8473177:0.8473177:0.8583221:0.8583221:0.8693256:0.8693256:0.8803301:0.902338:0.9133425:0.9243469:0.9353504:0.9573593:0.9573593:0.9793673:0.9793673:0.9903717:0.9903717:0.9903717:1.001375:1.001375:1.001375:1.001375:1.001375:1.001375:1.001375:1.001375:1.001375:1.01238:1.01238:1.01238:1.01238:1.023384:1.023384:1.023384:1.034388:1.034388:1.045392:1.045392:1.056396:1.056396:1.0674:1.0674:1.0674:1.078404:1.078404:1.078404:1.078404:1.078404:1.078404:1.078404:1.078404:1.078404:1.078404,-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.0715071:-0.03850371:-0.005500615:0.038504:0.1155114:0.1595157:0.2365237:0.3245324:0.4235423:0.5005503:0.621562:0.7535756:0.8745873:1.006601:1.193619:1.347635:1.468647:1.622663:1.776677:1.941694:2.084708:2.216722:2.282729:2.381738:2.480748:2.568757:2.656765:2.722772:2.79978:2.865787:2.920792:2.997799:3.052805:3.118812:3.173817:3.239824:3.272827:3.338834:3.382838:3.437844:3.470847:3.536854:3.580858:3.668867:3.723872:3.789879:3.822882:3.888889:3.921892:3.976898:3.9989:4.031903:4.053905:4.075908:4.086909:4.09791:4.108911:4.119912:4.119912:4.130913:4.130913:4.141914:4.141914:4.163916:4.174917:4.19692:4.207921:4.229923:4.240924:4.273927:4.284928:4.29593:4.306931:4.328933:4.350935:4.372937:4.394939:4.394939:4.405941:4.427943:4.427943:4.427943:4.427943:4.438944:4.438944:4.438944:4.438944:4.449945:4.449945,5,4,3,2,1,4
7/4/2018 2:20:53 PM,0,3,6,1,6,0,0.8828281,16,10,Mouse,2,3,3.39817,1,-6.527487,-1.799387,-6.206327,-1.809681,0.2530947,-0.06050617,7,6.770959,0.04866494,-0.04695528,0.04791072,2,0,31,0,6.715491,1,106,0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2200823:0.165062:0.07702923:-0.03301239:-0.1760659:-0.2971115:-0.4841814:-0.6932602:-0.9793673:-1.188446:-1.452545:-1.672627:-1.936726:-2.123796:-2.376891:-2.574965:-2.784044:-3.004127:-3.235213:-3.400275:-3.59835:-3.774415:-3.97249:-4.082531:-4.214581:-4.335626:-4.456671:-4.566712:-4.709766:-4.819808:-4.951857:-5.017881:-5.149931:-5.215956:-5.325997:-5.392022:-5.480055:-5.54608:-5.623109:-5.678129:-5.755158:-5.788171:-5.843191:-5.887208:-5.931224:-5.975241:-6.019257:-6.052269:-6.096286:-6.129298:-6.151307:-6.151307:-6.173315:-6.184319:-6.195323:-6.195323:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327:-6.206327,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.09350926:-0.1045105:-0.1265126:-0.159516:-0.1925191:-0.2255225:-0.2585259:-0.2915293:-0.3575358:-0.4125413:-0.4785478:-0.5445546:-0.6105611:-0.6655666:-0.7535753:-0.8415842:-0.8965898:-0.9625962:-1.017602:-1.072607:-1.127613:-1.171617:-1.226623:-1.248625:-1.292629:-1.325633:-1.347635:-1.369637:-1.413641:-1.446645:-1.479648:-1.50165:-1.534654:-1.556656:-1.589659:-1.622662:-1.644664:-1.666667:-1.688669:-1.69967:-1.721672:-1.732673:-1.743674:-1.765676:-1.776678:-1.776678:-1.787679:-1.787679:-1.79868:-1.79868:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681:-1.809681,5,4,3,2,1,4
7/4/2018 2:20:55 PM,0,3,7,0,7,0,0.5934313,16,10,Mouse,2,1.321928,2.227601,2,3.36313,-0.06556367,2.916094,-0.1815182,0.3631363,-0.0715071,3,3.363769,0.02963241,-0.02729374,0.04448904,1,0,1,0,2.567619,1,72,0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3631363:0.3961487:0.4181566:0.4621735:0.5061893:0.594223:0.6602478:0.8143053:0.9793673:1.122421:1.19945:1.375516:1.540578:1.683631:1.793673:1.958735:2.068776:2.189821:2.255846:2.343879:2.3989:2.464925:2.508941:2.58597:2.64099:2.696011:2.729023:2.784044:2.817057:2.861073:2.883081:2.905089:2.916094,-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.0715071:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.08250833:-0.1045105:-0.1045105:-0.1265126:-0.1265126:-0.1265126:-0.1375139:-0.1485148:-0.159516:-0.159516:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.1815182,5,4,3,2,1,4
