round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,target_radius,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,travel_path_x,travel_path_y,feel_capable,device_was_fun,amount_of_effort,perf_due_to_me,irritated
6/29/2018 11:31:43 AM,0,0,1,1,1,0,0.4376598,16,10,Mouse,2,2,2.823928,0.0334462,2.310866,0.06050587,-0.1760659,0.02750278,3,2.824126,0.004105928,0.003369735,0.00898703,1,0,5,0,2.490585,1,-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.165062:-0.1430535:-0.1100411:-0.04401636:0.02200794:0.1980743:0.3411283:0.6602478:0.8363132:1.155434:1.309491:1.584594:1.727648:1.94773:2.068776:2.178817:2.255846:2.288858:2.310866:2.310866:2.310866:2.310866:2.310866,0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.038504:0.038504:0.038504:0.04950523:0.04950523:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587,5,4,3,2,1
6/29/2018 11:31:44 AM,0,0,2,0,2,0,0.4468533,16,10,Mouse,3,2,4.889949,0.1254171,4.610729,0.3685367,-0.1100411,0.1155114,5,4.891557,0.07072137,0.07044523,0.1061511,1,0,2,0,4.73537,1,-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.06602478:0:0.08803272:0.1870699:0.3851442:0.5392017:0.759285:0.9903717:1.243466:1.507565:1.881705:2.134801:2.508941:2.839065:3.235213:3.477304:3.785419:4.005502:4.302613:4.445667:4.522696:4.577717:4.599725:4.610729:4.610729:4.610729:4.610729,0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1155114:0.1265126:0.170517:0.2145213:0.247525:0.2915293:0.3135312:0.3575355:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367:0.3685367,5,4,3,2,1
6/29/2018 11:31:48 AM,0,0,3,1,1,0,0.7828368,16,10,Mouse,2,2,-5.913723,4.073245,-6.085282,3.822882,-0.1100411,0.1595157,7,7.180769,0.08885553,-0.07048048,0.1396141,1,0,12,0,7.05449,1,-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1100411:-0.1430535:-0.1980743:-0.2751031:-0.3521318:-0.4291611:-0.5502062:-0.6602478:-0.7812929:-0.9903712:-1.166438:-1.320495:-1.584594:-1.70564:-1.947731:-2.101788:-2.299862:-2.3989:-2.530949:-2.64099:-2.762036:-2.861073:-3.004127:-3.158185:-3.301238:-3.422283:-3.59835:-3.664374:-3.829436:-3.928473:-4.049519:-4.115543:-4.236588:-4.34663:-4.500688:-4.599725:-4.753783:-4.973866:-5.061898:-5.193948:-5.270977:-5.436038:-5.524072:-5.667125:-5.73315:-5.821183:-6.030262:-6.063273:-6.085282:-6.085282:-6.085282:-6.085282:-6.085282,0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.2145213:0.2695268:0.3245324:0.3905392:0.4455447:0.5335534:0.6105608:0.69857:0.830583:0.9515953:1.039604:1.226622:1.30363:1.446645:1.534653:1.655666:1.710671:1.79868:1.875688:1.952695:2.018702:2.117712:2.20572:2.282729:2.348735:2.436743:2.469747:2.535754:2.579758:2.623763:2.656765:2.711771:2.755775:2.821782:2.865787:2.931793:3.041804:3.085809:3.173817:3.217822:3.327833:3.39384:3.481848:3.525853:3.591859:3.745875:3.778878:3.80088:3.811881:3.811881:3.811881:3.822882,5,4,3,2,1
6/29/2018 11:31:49 AM,0,0,4,1,2,0,0.841419,16,10,Mouse,3,1,2.620311,1.443602,2.596973,1.424642,0.04401684,-0.09350926,3,2.991657,0.06678674,0.01014549,0.08810925,3,1,6,3,5.786672,1,0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.03301239:0.02200794:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0:0:0:0.03301239:0.06602478:0.1210451:0.1870699:0.2640991:0.3631363:0.4951859:0.6492434:0.8253098:1.056396:1.353508:1.606603:1.859697:2.101789:2.343879:2.58597:2.685007:2.82806:2.938102:3.015131:3.070151:3.092159:3.103164:3.103164:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.114168:3.092159:3.048143:2.982119:2.938102:2.82806:2.795048:2.651995:2.552958:2.431912:2.343879:2.233838:2.134801:2.035764:1.969739:1.903714:1.881705:1.881705:1.881705:1.881705:1.881705:1.936727:1.980742:2.068776:2.112792:2.244842:2.310866:2.387896:2.45392:2.508941:2.541953:2.574965:2.596973:2.596973:2.596973,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.1045105:-0.09350926:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.0715071:-0.03850371:-0.005500615:0.02750278:0.06050587:0.1155114:0.1815182:0.247525:0.3245324:0.4345435:0.5335534:0.6435645:0.7315731:0.8635861:0.9735972:1.072607:1.182618:1.281628:1.380638:1.435643:1.490649:1.534653:1.567657:1.589659:1.60066:1.60066:1.60066:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.611661:1.589659:1.567657:1.523652:1.512651:1.446645:1.413642:1.358636:1.325632:1.270627:1.237624:1.193619:1.160616:1.127613:1.116612:1.116612:1.116612:1.116612:1.116612:1.138614:1.160616:1.204621:1.215622:1.270627:1.30363:1.336634:1.358636:1.391639:1.40264:1.413642:1.424642:1.424642:1.424642,5,4,3,2,1
6/29/2018 11:31:50 AM,0,0,5,1,3,0,0.6634381,16,10,Mouse,2,1,0.963143,4.848008,1.122421,4.570957,-0.04401636,-0.04950494,5,4.942755,0.1851739,-0.1851739,0.1687308,0,0,7,0,4.873166,1,-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.03301239:-0.03301239:-0.01100397:0.01100445:0.04401684:0.07702923:0.143054:0.2090788:0.308116:0.3521318:0.4731779:0.5171938:0.616231:0.6822557:0.7702885:0.8253098:0.902338:0.9573593:1.01238:1.045392:1.078404:1.089409:1.089409:1.078404:1.056396:1.056396:1.056396:1.056396:1.056396:1.056396:1.078404:1.089409:1.100412:1.122421:1.144429:1.155434:1.166437:1.166437:1.166437:1.166437:1.166437:1.166437:1.155434:1.144429:1.133425:1.133425:1.122421:1.122421:1.122421:1.122421:1.122421:1.122421:1.122421,-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.03850371:-0.005500615:0.038504:0.08250833:0.1595157:0.2255225:0.3355336:0.4455447:0.621562:0.7205719:0.9295928:1.039604:1.281628:1.457646:1.743674:1.952695:2.216722:2.414742:2.678768:2.79978:3.008801:3.19582:3.382838:3.481848:3.60286:3.657866:3.723872:3.778878:3.822882:3.866887:3.932893:3.965896:4.020902:4.086909:4.152915:4.19692:4.251925:4.284928:4.317932:4.372937:4.416942:4.449945:4.493949:4.526953:4.548955:4.548955:4.570957:4.570957:4.570957:4.570957:4.570957:4.570957:4.570957,5,4,3,2,1
6/29/2018 11:31:52 AM,0,0,6,1,4,0,0.6906773,16,10,Mouse,2,1,-6.824598,-1.799387,-6.61348,-1.732673,-0.04401636,-0.06050617,7,7.057828,0.2305136,0.2305136,0.2355078,0,0,5,1,7.166164,1,-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.05502081:-0.0880332:-0.1760659:-0.2640991:-0.3631363:-0.4621735:-0.594223:-0.7042642:-0.8473177:-0.9683633:-1.144429:-1.243466:-1.397524:-1.529573:-1.793673:-1.947731:-2.21183:-2.475928:-2.872077:-3.125172:-3.499312:-3.84044:-4.236588:-4.566712:-4.918844:-5.193948:-5.524072:-5.73315:-5.909216:-6.041265:-6.195323:-6.261348:-6.305365:-6.316369:-6.316369:-6.316369:-6.327373:-6.338377:-6.338377:-6.360385:-6.371389:-6.382393:-6.393397:-6.404402:-6.415406:-6.415406:-6.42641:-6.448418:-6.459422:-6.481431:-6.514443:-6.547455:-6.569464:-6.591472:-6.602476:-6.61348:-6.61348:-6.61348,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.01650155:0.005500317:0.02750278:0.038504:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.04950523:0.02750278:0.01650155:-0.02750278:-0.06050617:-0.1045105:-0.1265126:-0.159516:-0.2255225:-0.3025302:-0.3355336:-0.4125413:-0.50055:-0.5885589:-0.6655666:-0.7755774:-0.8635864:-0.9405941:-1.017602:-1.116612:-1.171617:-1.215621:-1.248625:-1.281628:-1.314631:-1.347635:-1.369637:-1.40264:-1.435643:-1.457646:-1.490649:-1.523652:-1.534654:-1.556656:-1.567657:-1.578658:-1.60066:-1.611661:-1.622662:-1.644664:-1.655666:-1.677668:-1.69967:-1.710671:-1.721672:-1.732673:-1.732673,5,4,3,2,1
6/29/2018 11:31:53 AM,0,0,7,0,5,0,0.438933,16,10,Mouse,3,2,3.033006,-0.02155935,2.486933,0.02750278,0.03301239,-0.02750278,3,3.033083,0.01666739,0.01666492,0.02169356,0,0,4,0,2.458441,1,0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.06602478:0.09903717:0.165062:0.2310867:0.3631363:0.4951859:0.759285:0.9683628:1.19945:1.408528:1.661623:1.804677:1.969739:2.07978:2.211829:2.277854:2.365888:2.409904:2.464925:2.475928:2.486933:2.486933,-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.01650155:-0.005500615:0.005500317:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278,5,4,3,2,1
6/29/2018 11:31:56 AM,0,0,8,0,1,0,0.798175,16,10,Mouse,2,2,-2.166914,4.55371,-2.233838,4.394939,-0.06602478,0.01650155,5,5.042994,0.04441699,0.005009932,0.07046862,5,0,7,0,4.941433,1,-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.06602478:-0.07702875:-0.0880332:-0.1100411:-0.1100411:-0.1210456:-0.1210456:-0.1210456:-0.1210456:-0.1210456:-0.1210456:-0.1210456:-0.1210456:-0.1430535:-0.154058:-0.1870704:-0.2090783:-0.2420907:-0.2640991:-0.3411279:-0.4071527:-0.5061898:-0.5612106:-0.6602478:-0.7262726:-0.8253093:-0.9023385:-0.9903712:-1.078404:-1.265474:-1.309491:-1.364511:-1.452545:-1.507565:-1.57359:-1.617607:-1.672627:-1.738652:-1.815681:-1.870701:-1.958735:-2.002751:-2.057772:-2.090784:-2.1348:-2.156809:-2.189821:-2.200825:-2.222834:-2.233838:-2.233838:-2.233838:-2.233838:-2.233838,0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.02750278:0.09350955:0.1375139:0.2035201:0.2365237:0.3025305:0.3355336:0.3795379:0.4235423:0.4345435:0.4675466:0.489549:0.5115509:0.5555558:0.5885589:0.6325632:0.6765676:0.7315731:0.7645762:0.8855885:0.9735972:1.127613:1.204621:1.358636:1.457646:1.633663:1.765677:1.908691:2.062706:2.458746:2.579758:2.711771:2.975798:3.118812:3.272827:3.360836:3.492849:3.60286:3.745875:3.833883:3.965896:4.031903:4.119912:4.174917:4.251925:4.284928:4.339934:4.350935:4.383938:4.394939:4.394939:4.394939:4.394939:4.394939,1,2,3,3,4
6/29/2018 11:31:58 AM,0,0,9,0,2,0,0.6026596,16,10,Mouse,2,2,-5.660628,3.919229,-5.138927,3.646865,0.143054,0.005500317,7,6.884989,0.1300628,0.1300628,0.1190121,0,0,7,0,6.563962,1,0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.1320496:0.1320496:0.1210451:0.1100416:0.08803272:0.06602478:0.02200794:-0.02200842:-0.0880332:-0.154058:-0.2751031:-0.3741403:-0.4621735:-0.6382394:-0.7922969:-0.9903712:-1.177442:-1.452545:-1.661623:-1.958735:-2.156809:-2.486933:-2.740027:-3.026135:-3.356258:-3.52132:-3.730399:-3.950481:-4.126547:-4.302613:-4.434663:-4.588721:-4.687758:-4.797799:-4.874828:-4.929849:-4.973866:-4.995873:-5.017881:-5.03989:-5.072903:-5.094911:-5.105915:-5.116919:-5.127923:-5.138927:-5.138927:-5.138927:-5.138927:-5.138927:-5.138927:-5.138927:-5.138927:-5.138927,0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.005500317:0.01650155:0.04950523:0.0715071:0.09350955:0.1265126:0.1595157:0.2035201:0.247525:0.3025305:0.3685367:0.4455447:0.5005503:0.5775577:0.6325632:0.7095712:0.7755774:0.830583:0.9295928:1.006601:1.138614:1.259626:1.435643:1.589659:1.776677:1.908691:2.117712:2.271727:2.436743:2.623763:2.722772:2.854785:2.964797:3.052805:3.140814:3.217822:3.29483:3.349835:3.415842:3.448845:3.492849:3.525853:3.547855:3.569857:3.591859:3.624862:3.635864:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865:3.646865,1,2,3,3,4
6/29/2018 11:31:59 AM,0,0,10,0,3,0,0.4707788,16,10,Mouse,2,1,2.43324,1.575615,2.387896,1.468647,-0.1430535,0.038504,3,2.898831,0.04431165,-0.03444931,0.05912406,1,0,9,0,2.941024,1,-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1100411:-0.0880332:0.03301239:0.08803272:0.2200823:0.2861071:0.4401655:0.5722141:0.7922974:1.01238:1.221458:1.364511:1.595598:1.694635:1.837689:1.881705:1.980742:2.046767:2.090784:2.123796:2.156809:2.189821:2.222834:2.255846:2.277854:2.299863:2.321871:2.354883:2.365888:2.387896:2.387896,0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.09350955:0.1155114:0.1925194:0.2255225:0.2915293:0.3355336:0.4345435:0.489549:0.5775577:0.6765676:0.7645762:0.830583:0.9295928:0.9735972:1.028603:1.061606:1.127613:1.171617:1.215622:1.248625:1.281628:1.314632:1.347635:1.380638:1.391639:1.413642:1.424642:1.446645:1.457646:1.468647:1.468647,1,2,3,3,4
6/29/2018 11:32:02 AM,0,0,11,0,1,0,0.9198261,16,10,Mouse,2,1,-0.3925085,-4.824796,-0.5171938,-4.889989,-0.1760659,0.170517,5,4.840736,0.09434209,0.07078277,0.131257,1,0,2,0,5.2059,1,-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1760659:-0.1430535:-0.1320496:-0.1100411:-0.1100411:-0.09903717:-0.09903717:-0.09903717:-0.09903717:-0.1100411:-0.1430535:-0.1760659:-0.2200828:-0.2420907:-0.2861071:-0.3301239:-0.3631363:-0.440165:-0.4951859:-0.5392022:-0.5722146:-0.616231:-0.6382394:-0.6712518:-0.6932602:-0.7152681:-0.7262726:-0.7262726:-0.7262726:-0.7152681:-0.7042642:-0.6822557:-0.6822557:-0.6712518:-0.6712518:-0.6602478:-0.6602478:-0.6382394:-0.6272354:-0.605227:-0.594223:-0.5832186:-0.5612106:-0.5502062:-0.5392022:-0.5281982:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938:-0.5171938,0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.170517:0.1485151:0.0715071:0.005500317:-0.0715071:-0.1485148:-0.2695268:-0.3465346:-0.4455444:-0.5335534:-0.6545654:-0.7205722:-0.8525851:-0.9515953:-1.094609:-1.193619:-1.314631:-1.446645:-1.545655:-1.688669:-1.787679:-1.919692:-2.084708:-2.238724:-2.458746:-2.645765:-2.975798:-3.129813:-3.39384:-3.514851:-3.690869:-3.877888:-4.064907:-4.185919:-4.350935:-4.438944:-4.548955:-4.603961:-4.636964:-4.636964:-4.647965:-4.647965:-4.658966:-4.658966:-4.680968:-4.691969:-4.724973:-4.757976:-4.790979:-4.823982:-4.845984:-4.867987:-4.878988:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989:-4.889989
6/29/2018 11:32:03 AM,0,0,12,0,2,0,0.6868033,16,10,Mouse,2,1,-6.714557,-1.788386,-6.811554,-2.029703,0.06602478,-0.04950494,7,6.94864,0.0947063,0.04014523,0.1403816,1,0,3,0,7.259264,1,0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.06602478:0.05502033:0.03301239:-0.02200842:-0.09903717:-0.1870704:-0.3301239:-0.4181566:-0.605227:-0.8473177:-1.144429:-1.397524:-1.771664:-2.057772:-2.519945:-2.806052:-3.246217:-3.499312:-3.895461:-4.137551:-4.445667:-4.676754:-5.006878:-5.138927:-5.381018:-5.513067:-5.645117:-5.700138:-5.810179:-5.8652:-5.942228:-5.986245:-6.085282:-6.162311:-6.29436:-6.360385:-6.481431:-6.569464:-6.679505:-6.734526:-6.789546:-6.811554:-6.811554:-6.811554:-6.811554:-6.811554:-6.811554,-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.03850371:-0.03850371:-0.03850371:-0.03850371:-0.03850371:-0.06050617:-0.0715071:-0.1045105:-0.1485148:-0.2035204:-0.2365237:-0.2915293:-0.3355336:-0.4125413:-0.4675469:-0.5775577:-0.6325632:-0.7425743:-0.819582:-0.9075907:-0.9625962:-1.061606:-1.10561:-1.182618:-1.226623:-1.314631:-1.347635:-1.424643:-1.468647:-1.523652:-1.567657:-1.633663:-1.677668:-1.754676:-1.79868:-1.853685:-1.886689:-1.952695:-1.985699:-2.007701:-2.029703:-2.029703:-2.029703:-2.029703:-2.029703:-2.029703
6/29/2018 11:32:04 AM,0,0,13,0,3,0,0.4454961,16,10,Mouse,2,2,2.965869,0.8084275,2.696011,0.5775577,0.05502033,0.08250833,3,3.074075,0.04379307,-0.04379307,0.06291836,0,0,6,0,2.699864,1,0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.09903717:0.165062:0.2971115:0.3851442:0.5612106:0.7262726:0.8803301:1.01238:1.276479:1.463549:1.727648:1.870702:2.112792:2.233838:2.387896:2.497937:2.596973:2.651995:2.685007:2.696011,0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.08250833:0.1045102:0.1265126:0.1485151:0.170517:0.2365237:0.2805281:0.3575355:0.3905392:0.4565459:0.5005503:0.5335534:0.5555558:0.5775577:0.5775577:0.5775577:0.5775577
