round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,time_to_react_from_enemy_bullet,num_invaders_hit,time_of_invader_hit,player_missed_shots,x_pos_of_invader_at_hit,x_pos_of_bullet_at_invader_hit,num_player_shots,num_finished_shots,paddle_width,paddle_takes_percent_width_of_screen,num_errors,time_of_error,pos_of_player_at_error,pos_of_bullet_at_error,errors_per_second,errors_per_danger_second,expected_errors_per_second,num_enemy_bullets_fired,enemy_bullets_fired_per_second_rate,seconds_per_enemy_bullet,max_num_active_enemy_bullets,bullet_speed,feel_capable,was_fun,perf_due_to_me
2/26/2018 3:43:15 PM,0,0,14,0,2,0,10.00883,16,10,0.7,6,0.9300771:3.064975:3.926636:4.959419:6.043133:9.719228,3,1.204328:1.383611:1.004307:1.053361:0.9671575:1.198919,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,10,9,1,0.0625,4,1.250213:5.14833:9.804062:9.96165,1.312169:1.312169:1.312169:1.312169,1.812537:0.7818651:1.507855:1.070209,0.3996473,0.4296997,0.4583333,48,6.666667,0.15,3,11.85714,4,2,3
2/26/2018 3:43:18 PM,0,0,15,0,1,100,10.05477,16,10,0.7,8,0.9460213:1.802319:2.774451:4.19442:5.189407:6.147611:7.266254:9.352291,1,1.31772:0.9516847:1.369353:1.485798:1.096089:1.259455:1.35484:1.425958,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,10,10,1,0.0625,2,1.002088:2.774451,1.312169:1.312169,1.160716:1.83405,0.1989105,0.2137946,0.4583333,49,6.666667,0.15,4,11.85714,1,2,3
2/26/2018 3:43:21 PM,0,0,16,0,1,200,10.07237,16,10,0.7,8,0.8311568:1.714557:2.665742:3.850892:4.714315:5.838384:6.88804:7.960603,2,1.111511:0.998836:1.564618:1.301128:1.006401:1.554023:1.174571:0.9978898,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,10,10,1,0.0625,1,2.333382,1.312169,1.401076,0.09928147,0.1066966,0.4583333,47,6.666667,0.15,3,11.85714,2,4,2
2/26/2018 3:43:30 PM,0,0,17,0,1,300,10.13504,16,10,0.7,1,6.203554,1,0.7356278,0.7195768,1,2,1,0.0625,5,2.424711:4.456152:7.678276:8.44792:9.172072,1.820106:1.820106:0.1269846:0.1693125:0.1693125,1.390727:1.278579:-0.2011461:0.4362345:0.3354254,0.493338,0.5299395,0.4583333,59,6.666667,0.15,3,11.85714,1,4,1
2/26/2018 3:43:35 PM,0,0,18,0,1,400,10.06952,16,10,0.7,7,1.613687:2.462809:3.584295:4.457991:6.77492:7.96775:8.839774,1,-0.001682758:2.918314:0.8308656:0.1305299:0.2458398:-0.0041399:-0.178696,0.1693125:3.089947:0.4656086:0.2116404:0.2116404:0.2116404:0.1693125,9,8,1,0.0625,5,2.743873:4.616663:5.287467:6.348372:8.627522,0.4656086:0.2116404:0.2116404:0.2116404:0.1693125,-0.04255772:-0.2875204:-0.07197285:0.7539721:-0.03295803,0.496548,0.5336453,0.4583333,59,6.666667,0.15,4,11.85714,4,1,2
2/26/2018 3:43:37 PM,0,0,19,1,1,0,5.020827,16,10,0.6,5,0.7674137:1.639944:2.775426:3.761425:4.635634,1,-0.01683474:-0.000197649:0.2558099:0.4021137:0.03478169,0.1693125:0.1693125:0.04232788:0.04232788:0.04232788,6,6,1,0.0625,2,1.738281:4.221569,0.04232788:0.04232788,0.137969:0.221755,0.3983407,0.452404,0.4583333,29,6.666667,0.15,4,13.83333,1,2,4
2/26/2018 3:43:40 PM,0,0,20,0,2,0,10.01194,16,10,0.6,8,0.7187026:1.639958:2.76083:3.631161:4.478411:5.53283:6.793487:7.900457,2,-0.1423467:-0.0001268387:0.2584543:-0.2785934:0.1268299:-0.2462809:0.3572875:-0.0001690388,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,10,10,1,0.0625,3,0.7998909:5.319366:9.867188,0.04232788:0.04232788:0.04232788,-0.3936033:0.4595003:-0.07305622,0.2996421,0.318744,0.4583333,56,6.666667,0.15,4,13.83333,1,2,4
2/26/2018 3:43:43 PM,0,0,21,0,1,100,10.02008,16,10,0.6,9,0.903429:1.748459:2.701349:3.654508:4.961326:5.984375:7.154248:8.223122:9.34652,1,0.2748456:-0.01762938:0.3957744:-0.233929:0.04911375:-0.01386464:0.1834383:-0.151756:0.4060961,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,10,10,1,0.0625,3,0.9519391:2.272278:3.503087,0.04232788:0.04232788:0.04232788,0.2233191:0.1990995:0.4489431,0.2993989,0.3184687,0.4583333,56,6.666667,0.15,3,13.83333,1,1,1
2/26/2018 3:43:46 PM,0,0,22,0,1,200,10.00702,16,10,0.6,8,0.8119207:1.697264:2.698196:3.785856:4.641725:5.758711:6.836858:8.006733,2,0.1493034:-0.01038933:0.4014251:0.361516:0.02014351:0.2963226:0.3603038:-0.01345992,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,10,10,1,0.0625,6,1.174645:2.245754:5.060436:6.312937:9.709621:9.841486,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,0.02251911:0.01215649:-0.09117222:-0.1052866:0.1362677:0.2124891,0.599579,0.6378215,0.4583333,56,6.666667,0.15,3,13.83333,2,2,2
2/26/2018 3:43:52 PM,0,0,23,0,1,300,10.008,16,10,0.6,7,1.644386:2.482897:3.395231:4.257608:5.504393:7.232131:8.947863,0,-0.006317616:-0.01428652:0.3898146:0.3727379:-0.2115147:0.2209883:0.399019,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,8,7,1,0.0625,6,1.973603:3.530795:5.254617:5.59703:6.254302:7.232131,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,0.3535948:-0.3342409:-0.1252012:-0.1358576:-0.0819521:0.01275921,0.5995201,0.6377548,0.4583333,56,6.666667,0.15,4,13.83333,3,2,1
2/26/2018 3:43:56 PM,0,0,24,0,1,400,10.00021,16,10,0.6,8,2.742682:3.609993:4.460333:5.468038:6.361143:7.206421:8.090027:9.144068,1,0.2968355:-0.2178261:0.1443977:-0.2796178:0.1107113:0.2752616:-0.05238366:0.03472841,0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788:0.04232788,9,9,1,0.0625,2,3.867785:9.449533,0.04232788:0.04232788,-0.1193037:-0.1318121,0.1999957,0.2127611,0.4583333,56,6.666667,0.15,4,13.83333,1,2,3
